timestamp,level,rule_id,description,agent
2026-04-05T09:14:26.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T09:15:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T09:18:44.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T09:21:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T09:25:54.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T09:28:46.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T09:30:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T09:31:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T09:33:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T09:34:30.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T09:37:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T09:38:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T09:47:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T10:00:18.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T10:01:44.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T10:07:28.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T10:10:20.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T10:11:46.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T10:13:12.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T10:16:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T10:18:56.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T10:23:14.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T10:24:40.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T10:27:32.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T10:28:58.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T10:33:16.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T10:40:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T10:41:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T10:46:10.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T10:47:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T10:51:54.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T10:53:20.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T10:54:46.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T10:56:12.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T10:59:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T11:00:30.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T11:01:56.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T11:03:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T11:04:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T11:09:06.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T11:11:58.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T11:13:24.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T11:14:50.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T11:19:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T11:23:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T11:24:52.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T11:26:18.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T11:27:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T11:30:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T11:32:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T11:34:54.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T11:39:12.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T11:40:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T11:44:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T11:49:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T11:52:06.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T11:53:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T11:54:58.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T12:00:42.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T12:02:08.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T12:05:00.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T12:09:18.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T12:10:44.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T12:13:36.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T12:17:54.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T12:20:46.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T12:25:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T12:26:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T12:27:56.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T12:32:14.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T12:33:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T12:35:06.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T12:36:32.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T12:37:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T12:39:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T12:43:42.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T12:45:08.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T12:46:34.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T12:48:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T12:50:52.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T12:52:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T12:53:44.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T12:58:02.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T12:59:28.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T13:00:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T13:02:20.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T13:03:46.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T13:08:04.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T13:10:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T13:13:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T13:15:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T13:18:06.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T13:19:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T13:22:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T13:26:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T13:29:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T13:31:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T13:33:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T13:36:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T13:39:36.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T13:41:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T13:42:28.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T13:45:20.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T13:48:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T13:49:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T13:51:04.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T13:53:56.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T13:56:48.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T13:59:40.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T14:01:06.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T14:03:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T14:06:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T14:09:42.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T14:11:08.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T14:12:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T14:14:00.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T14:15:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T14:16:52.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T14:18:18.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T14:26:54.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T14:28:20.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T14:29:46.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T14:31:12.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T14:32:38.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T14:34:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T14:41:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T14:42:40.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T14:44:06.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T14:45:32.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T14:46:58.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T14:48:24.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T14:49:50.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T14:51:16.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T14:52:42.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T14:54:08.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T14:55:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T14:58:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T15:04:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T15:08:28.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T15:09:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T15:11:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T15:15:38.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T15:18:30.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T15:19:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T15:21:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T15:24:14.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T15:28:32.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T15:32:50.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T15:37:08.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T15:38:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T15:41:26.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T15:45:44.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T15:50:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T15:52:54.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T15:54:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T15:57:12.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T15:58:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T16:00:04.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T16:01:30.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T16:04:22.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T16:08:40.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T16:10:06.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T16:11:32.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T16:12:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T16:14:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T16:17:16.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T16:18:42.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T16:21:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T16:23:00.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T16:24:26.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T16:27:18.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T16:28:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T16:30:10.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T16:33:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T16:34:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T16:37:20.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T16:43:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T16:44:30.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T16:45:56.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T16:47:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T16:50:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T16:51:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T16:53:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T16:54:32.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T16:58:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T17:00:16.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T17:01:42.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T17:03:08.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T17:04:34.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T17:06:00.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T17:07:26.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T17:08:52.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T17:11:44.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T17:18:54.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T17:20:20.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T17:23:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T17:26:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T17:27:30.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T17:30:22.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T17:34:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T17:36:06.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T17:37:32.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T17:38:58.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T17:40:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T17:41:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T17:43:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T17:44:42.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T17:47:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T17:51:52.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T17:56:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T17:57:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T17:59:02.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T18:00:28.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T18:06:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T18:07:38.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T18:10:30.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T18:11:56.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T18:13:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T18:14:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T18:16:14.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T18:21:58.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T18:23:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T18:27:42.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T18:29:08.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T18:30:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T18:34:52.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T18:37:44.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T18:40:36.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T18:42:02.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T18:44:54.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T18:49:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T18:52:04.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T18:56:22.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T19:00:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T19:02:06.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T19:03:32.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T19:04:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T19:06:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T19:16:26.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T19:17:52.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T19:19:18.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T19:25:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T19:27:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T19:32:12.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T19:36:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T19:39:22.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T19:43:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T19:45:06.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T19:46:32.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T19:47:58.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T19:52:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T19:55:08.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T19:58:00.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T19:59:26.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T20:00:52.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T20:02:18.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T20:06:36.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T20:08:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T20:09:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T20:10:54.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T20:12:20.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T20:15:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T20:16:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T20:18:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T20:19:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T20:23:48.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T20:26:40.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T20:28:06.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T20:29:32.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T20:30:58.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T20:33:50.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T20:36:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T20:38:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T20:39:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T20:41:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T20:43:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T20:45:18.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T20:46:44.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T20:49:36.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T20:51:02.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T20:52:28.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T20:53:54.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T20:55:20.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T20:56:46.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T21:06:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T21:09:40.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T21:16:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T21:18:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T21:19:42.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T21:22:34.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T21:24:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T21:25:26.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T21:26:52.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T21:29:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T21:32:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T21:36:54.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T21:39:46.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T21:41:12.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T21:42:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T21:45:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T21:46:56.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T21:48:22.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T21:49:48.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T21:52:40.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T21:55:32.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T21:58:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T21:59:50.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T22:01:16.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T22:02:42.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-05T22:04:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T22:05:34.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T22:07:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-05T22:14:10.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T22:19:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T22:22:46.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T22:25:38.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T22:32:48.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T22:34:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-05T22:35:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T22:37:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T22:38:32.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T22:41:24.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T22:45:42.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T22:47:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T22:48:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T22:50:00.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T22:52:52.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-05T22:54:18.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T22:58:36.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T23:01:28.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T23:04:20.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T23:10:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-05T23:15:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-05T23:18:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-05T23:21:32.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-05T23:22:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-05T23:24:24.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-05T23:25:50.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T23:28:42.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T23:33:00.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
